file,xPath,occurrence,xRaw_header,xName,stdXName,xUnit,yRaw_header,yName,stdYName,yUnit
L128_S1_Wang_2010.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,5,f (Hz),Frequency,Frequency,Hz,Real Permittivity,Real Permittivity,Dielectric Real Permittivity,
L138_S1_Zikry_2007.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,5,frequency,frequency,Frequency,dimensionless,dielectric constant,dielectric constant,Dielectric Real Permittivity,dimensionless
L101_S10_Dang_2007.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,5,Frequency (Hz),Frequency,Frequency,Hz,Dielectric Permittivity,Dielectric Permittivity,Dielectric Real Permittivity,
L111_S1_Singha_2009.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,5,Frequency (Hz),Frequency,Frequency,Hertz,Relative permittivity (Real part),Relative permittivity [real part],,
L111_S1_Singha_2009.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,5,Frequency (Hz),Frequency,Frequency,Hertz,Permittivity [real part],Relative permittivity [real part],,
L148_S1_Virtanen_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,5,Frequency (Hz),Frequency,Frequency,Hz,Real component of permittivity,Real component of permittivity,Dielectric Real Permittivity,dimensionless
L172_S13_Huo_2015.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,5,Frequency (Hz),Frequency,Frequency,Hertz,Dielectric Constant,Dielectric Constant,Dielectric Real Permittivity,
L232_S1_Krentz_2016.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,5,Frequency (Hz),Frequency,Frequency,Hz,Relative real permittivity,Relative real permittivity,Relative Dielectric Real Permittivity,dimensionless
L256_S12_Potschke_2004.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,5,Frequency (Hz),Frequency,Frequency,Hz,Real part of Permittivity,Real part of Permittivity,Dielectric Real Permittivity,dimensionless
L262_S1_Oyarzabal_2016.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,5,Frequency (Hz),Frequency,Frequency,Hz,Real dielectric function,Real dielectric function,Dielectric Real Permittivity,dimensionless
L106_S1_Shen_2007.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,5,Temperature (C),Temperature,Temperature,C,K,K,,dimensionless
L133_S2_Huang_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,5,Temperature (C),Temperature,Temperature,C,Dielectric constant epsilon',Dielectric constant epsilon',Dielectric Real Permittivity,dimensionless
L107_S15_Shen_2007.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,5,Temperature (Celsius),Temperature,Temperature,Celsius,Dielectric constant,Dielectric constant,Dielectric Real Permittivity,
L318_S1_Patsidis_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,5,Temperature (Celsius),Temperature,Temperature,Celsius,Real Permittivity,real permittivity,Dielectric Real Permittivity,
L128_S2_Wang_2010.xml,PROPERTIES/Electrical/CurrentDensity/data,5,E (kV/mm),Field,,kV/mm,J (A/m^2),Current Density,Current Density,A/m^2
L249_S3_Travelpiece_2008.xml,PROPERTIES/Electrical/DielectricBreakdownStrength/WeibullParameter/data,5,DC Breakdown Voltage (kV/mm),DC breakdown voltage,,kV/mm,Probability of Failure (%),Probability of failure,,%
L250_S1_Huang_2015.xml,PROPERTIES/Electrical/DielectricBreakdownStrength/WeibullPlot/data,5,AC Breakdown Strength (kV/mm),AC breakdown strength,,kV/mm,Probability,Probability,,dimensionless
L156_S1_Roy_2007.xml,PROPERTIES/Electrical/DielectricBreakdownStrength/WeibullPlot/data,5,Breakdown Strength (kV/mm),Breakdown strength,,kV/mm,Probability of Failure,Probability of Failure,,dimensionless
L127_S1_Travelpiece_2009.xml,PROPERTIES/Electrical/DielectricBreakdownStrength/WeibullPlot/data,5,Breakdown Voltage (kV/mm),Breakdown Voltage,,kV/mm,Probability of Failure (%),Probability of Failure,,%
L127_S1_Travelpiece_2009.xml,PROPERTIES/Electrical/DielectricBreakdownStrength/WeibullPlot/data,5,Breakdown Voltage Peak (kV/mm),Breakdown Voltage Peak,,kV/mm,Probability of Failure (%),Probability of Failure,,%
L245_S1_Wang_2012.xml,PROPERTIES/Electrical/ElectricConductivity/data,5,Electric field (kV/mm),Electric field,Electric Field,kV/mm,Conductivity (S/m),Conductivity,Conductivity,S/m
L158_S1_Dang_2002.xml,PROPERTIES/Electrical/ElectricConductivity/data,5,frequency (Hz),Frequency,Frequency,Hz,conductivity (S/m),Conductivity,Conductivity,S/m
L172_S13_Huo_2015.xml,PROPERTIES/Electrical/ElectricConductivity/data,5,Frequency (Hz),Frequency,Frequency,Hertz,Conductivity (s/m),Conductivity,Conductivity,s/m
L262_S1_Oyarzabal_2016.xml,PROPERTIES/Electrical/ElectricConductivity/data,5,Frequency (Hz),Frequency,Frequency,Hz,Electric Conductivity (S/cm),Electric conductivity,Conductivity,S/cm
L318_S1_Patsidis_2014.xml,PROPERTIES/Electrical/EnergyDensity/data,5,Frequency (log Hz),log(Frequency),,log(Hz),Energy Density (J/m^3),Energy Density,Energy Density,J/m^3
L318_S1_Patsidis_2014.xml,PROPERTIES/Electrical/EnergyDensity/data,5,Temperature (Celsius),Temperature,Temperature,Celsius,Energy Density (J/m^3),Energy Density,Energy Density,J/m^3
L161_S1_Reynaud_2001.xml,PROPERTIES/Mechanical/Shear/LoadingProfile,5,Shear rate (s^(-1)),Shear rate,,s^(-1,Viscosity (Pa.s),Viscosity,,Pa.s
L150_S7_Akcora_2009.xml,PROPERTIES/Mechanical/Shear/LoadingProfile,5,Strain,Strain,,dimensionless,Shear stress (Pa),Shear stress,,Pa
L254_S10_Castillo_2011.xml,PROPERTIES/Mechanical/Tensile/LoadingProfile,5,Strain,Strain,,dimensionless,Stress (kPa),Stress,,kPa
L275_S1_Zhou_2006.xml,PROPERTIES/Mechanical/Tensile/LoadingProfile,5,Strain,Strain,,,Stress (MPa),Stress,,MPa
L321_S1_Le_2015.xml,PROPERTIES/Mechanical/Tensile/LoadingProfile,5,Strain (mm),Stress,,MPa,Stress (MPa),Strain,,mm
L296_S1_Sengupta_2005.xml,PROPERTIES/Mechanical/Tensile/LoadingProfile,5,Tensile Strain (%),Tensile Strain,,percent,Tensile Stress (Mpa),Tensile Stress,,MPa
L208_S2_Li_2012.xml,PROPERTIES/Rheological/RheologicalViscosity/DynamicViscosity/data,5,Frequency (Hz),Frequency,Frequency,Hz,Complex Viscosity (Pa-s),Complex Viscosity,Complex Viscosity,Pa-s
L267_S1_Kim_2006.xml,PROPERTIES/Rheological/RheologicalViscosity/DynamicViscosity/data,5,frequency (rad/sec),Frequency,Frequency,rad/sec,dynamic shear viscosity (Pa-s),Dynamic shear viscosity,,Pa-s
L208_S2_Li_2012.xml,PROPERTIES/Rheological/RheologicalViscosity/MeltViscosity/data,5,Frequency (Hz),Frequency,Frequency,Hz,Complex Viscosity (Pa-s),Complex Viscosity,Complex Viscosity,Pa-s
L267_S1_Kim_2006.xml,PROPERTIES/Rheological/RheologicalViscosity/MeltViscosity/data,5,Hencky strain,Hencky strain,Strain,dimensionless,extensional viscosity (Pa.s),Extensional viscosity,,Pa.s
L215_S1_Schadler_2007.xml,PROPERTIES/Thermal/GlassTransitionTemperature/data,5,silica content (wt %),Silica content,,wt %,the change in glass-transition temperature,the change in glass-transition temperature,Glass Transition Temperature,dimensionless
L316_S1_Chandrasekaran_2013.xml,PROPERTIES/Thermal/ThermalConductivity/data,5,Temperature (Celsius),Temperature,Temperature,Celsius,Thermal conductivity (W/mK),Thermal conductivity,,W/mK
E139_S1_Hassinger_2016.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,5,Frequency (Hz),Frequency,Frequency,Hz,Tan delta,Tan delta,Tan Delta,dimensionless
L276_S1_Huang_2009.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,5,Frequency (rad/s),Frequency,Frequency,rad/s,Loss modulus (Pa),Loss modulus,Loss Modulus,Pa
L276_S1_Huang_2009.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,5,Frequency (rad/s),Frequency,Frequency,rad/s,Tan delta,Tan delta,Tan Delta,
L267_S1_Kim_2006.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,5,frequency (rad/sec),Frequency,Frequency,rad/sec,storage modulus (Pa),Storage modulus,Storage Modulus,Pa
L267_S1_Kim_2006.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,5,frequency (rad/sec),Frequency,Frequency,rad/sec,loss modulus (Pa),Loss modulus,Loss Modulus,Pa
L196_S1_Petersson_2006.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,5,Temperature ( C ),Temperature,Temperature,celsius,Log E' (Pa),Storage Modulus,Storage Modulus,Pa
L296_S1_Sengupta_2005.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,5,Temperature ( C),Temperature,Temperature,celsius,"Storage Modulus, E (Mpa)",Storage Modulus,Storage Modulus,MPa
L154_S1_Eitan_2005.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,5,Temperature (C),Temperature,Temperature,C,loss modulus (Pa),Loss modulus,Loss Modulus,Pa
L163_S2_Yang_2007.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,5,Temperature (C),Temperature,Temperature,C,loss tangent,loss tangent,Tan Delta,dimensionless
L220_S1_Soto-Oviedo_2006.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,5,Temperature (C),Temperature,Temperature,Celsius,E' (MPa),Storage modulus,Storage Modulus,MPa
L220_S1_Soto-Oviedo_2006.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,5,Temperature (C),Temperature,Temperature,Celsius,"E"" (MPa)",Loss modulus,Loss Modulus,MPa
L220_S1_Soto-Oviedo_2006.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,5,Temperature (C),Temperature,Temperature,Celsius,Tan delta,Loss tangent,Tan Delta,
L154_S1_Eitan_2005.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,5,Temperature (celsius),Temperature,Temperature,celsius,Loss tangent,Loss tangent,Tan Delta,dimensionless
L275_S1_Zhou_2006.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,5,Temperature (Celsius),Temperature,Temperature,Celsius,Loss factor,Loss factor,Tan Delta,
L296_S1_Sengupta_2005.xml,PROPERTIES/Volumetric/WaterAbsorption/data,5,Time (h),Time,Time,hours,Water Uptake (%),Water Uptake,,percent
L126_S1_Thomas_2009.xml,PROPERTIES/Volumetric/WeightLoss/data,5,Temperature (Celsius),Temperature,Temperature,Celsius,weight loss (%),Weight loss,,%
L257_S3_Dai_2013.xml,CHARACTERIZATION/Raman_Spectroscopy/data,4,alpha (degree),Alpha,,degree,intensity ratio,intensity ratio,,dimensionless
L257_S3_Dai_2013.xml,CHARACTERIZATION/Raman_Spectroscopy/data/data,4,alpha (degree),Alpha,,degree,intensity ratio,intensity ratio,,dimensionless
L375_S2_Rishi_2018.xml,CHARACTERIZATION/XRay_Diffraction_and_Scattering/data,4,"Scattering vector, q ",Scattering vector,,q,"Concentration normalized Intensity, I ",Concentration normalized intensity,,I
L375_S2_Rishi_2018.xml,CHARACTERIZATION/XRay_Diffraction_and_Scattering/data/data,4,"Scattering vector, q ",Scattering vector,,q,"Concentration normalized Intensity, I ",Concentration normalized intensity,,I
L231_S1_Bell_2017.xml,MATERIALS/Filler/FillerComponent/ParticleSurfaceTreatment/GraftDensity/data,4,Free Space Length (nm),Free space length,,nm,Graft Density (ch/nm^2),Graft density,,ch/nm^2
L231_S1_Bell_2017.xml,MATERIALS/Filler/FillerComponent/ParticleSurfaceTreatment/MolecularWeight/data,4,Sample,Sample,,dimensionless,Molecular weight (kg/mol),Molecular weight,,kg/mol
L127_S2_Travelpiece_2009.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,4,Frequency (Hz),Frequency,Frequency,Hz,Imaginary Permittivity,"Imaginary permittivity, ε’’",,
L131_S1_Frechette_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,4,Frequency (Hz),Frequency,Frequency,Hz,Imaginary Part of the Complex Permittivity,Imaginary Part of the Complex Permittivity,Dielectric Loss Permittivity,dimensionless
L169_S1_Song_2012.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,4,Frequency (Hz),Frequency,Frequency,Hz,dielectric permittivity,dielectric permittivity,Dielectric Loss Permittivity,dimensionless
L232_S1_Krentz_2016.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,4,Frequency (Hz),Frequency,Frequency,Hz,Relative Imaginary permittivity,Relative Imaginary permittivity,Relative Dielectric Loss Permittivity,dimensionless
L244_S1_Smith_2009.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,4,Frequency (Hz),Frequency,Frequency,Hz,Imaginary Relative Permittivity,Imaginary Relative Permittivity,Relative Dielectric Loss Permittivity,dimensionless
L250_S1_Huang_2015.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,4,Frequency (Hz),Frequency,Frequency,Hz,Imaginary Susceptibility,Imaginary Susceptibility,Imaginary Susceptibility,dimensionless
L127_S2_Travelpiece_2009.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Permittivity/data,4,Temperature (C),Temperature,Temperature,C,Imaginary Permittivity,"Imaginary permittivity, ε’’",,
L111_S2_Singha_2009.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,4,Frequency (Hertz),Frequency,,Hertz,Tan Delta,Tan Delta,,
L124_S1_Smith_2008.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,4,frequency (Hz),Frequency,,Hz,loss tangent,Loss Tangent,,dimensionless
L126_S6_Thomas_2009.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,4,Frequency (Hz),Frequency,,Hz,dielectric loss,dielectric loss,,dimensionless
L149_S3_Wang_2012.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,4,Frequency (Hz),Frequency,,Hz,Loss factor,Loss factor,,
L245_S1_Wang_2012.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,4,Frequency (Hz),Frequency,,Hz,Dielectric Loss Factor,Dielectric Loss Factor,,dimensionless
L107_S15_Shen_2007.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,4,Electric Field (V/cm),Electric field,,V/cm,Dielectric constant,Dielectric constant,Dielectric Real Permittivity,
E139_S1_Hassinger_2016.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,4,Frequency (Hz),Frequency,Frequency,Hz,Real permittivity,Real permittivity,Dielectric Real Permittivity,dimensionless
L131_S1_Frechette_2014.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,4,Frequency (Hz),Frequency,Frequency,Hz,Real Part of the Complex Permittivity,Real Part of the Complex Permittivity,Dielectric Real Permittivity,dimensionless
L158_S3_Dang_2002.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,4,frequency (Hz),Frequency,Frequency,Hz,AC Dielectric Constant,AC Dielectric Constant,Dielectric Real Permittivity,dimensionless
L250_S1_Huang_2015.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,4,Frequency (Hz),Frequency,Frequency,Hz,Real Susceptibility,Real Susceptibility,Real Susceptibility,dimensionless
L387_S10_Ning_2019.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,4,Frequency (Hz),Frequency,Frequency,Hz,Real Permittivity,Real Permittivity,Dielectric Real Permittivity,dimensionless
L240_S1_Hong_2005.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,4,Tempeature (deg C),Tempeature,Temperature,deg C,Dielectric Constant at 1 kHz,Dielectric Constant at 1 kHz,Dielectric Real Permittivity,dimensionless
L127_S2_Travelpiece_2009.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,4,Temperature (C),Temperature,Temperature,C,Real Permittivity,"Real permittivity, ε’",,
L168_S3_Luo_2013.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,4,"Temperature, C",Temperature,Temperature,C,"Dielectric Constant, Dk",Dielectric constant,Dielectric Real Permittivity,Dk
L241_S1_Ma_2004.xml,PROPERTIES/Electrical/DielectricBreakdownStrength/Profile/data,4,Log E,Log E,,dimensionless,Log(-ln(1-P)),Log,,-ln(1-P
L249_S10_Travelpiece_2008.xml,PROPERTIES/Electrical/DielectricBreakdownStrength/WeibullParameter/data,4,AC Breakdown Voltage (kV/mm),AC breakdown voltage,,kV/mm,Probability of Failure (%),Probability of failure,,%
L243_S1_Hu_2006.xml,PROPERTIES/Electrical/DielectricBreakdownStrength/WeibullPlot/data,4,breakdown strength (MV/cm),Breakdown strength,,MV/cm,prob failure,prob failure,,dimensionless
L239_S1_MacCrone_2008.xml,PROPERTIES/Electrical/ElectricConductivity/data,4,Applied Flux Density (T),Applied flux density,,T,Differential of Imaginary Magnetic Susceptibility,Differential of Imaginary Magnetic Susceptibility,,dimensionless
L198_S1_Palmeri_2011.xml,PROPERTIES/Electrical/ElectricConductivity/data,4,CNF content(phr),CNF content,,phr,transverse electrical conductivity(S/m),Transverse electrical conductivity,,S/m
L252_S10_Ameli_2014.xml,PROPERTIES/Electrical/ElectricConductivity/data,4,relative density,relative density,Density,dimensionless,conductivity (S/cm),Conductivity,Conductivity,S/cm
L233_S2_Huang_2016.xml,PROPERTIES/Electrical/ElectricConductivity/data,4,Square root of Electric Field,Square root of Electric Field,Electric Field,dimensionless,ln (Conductivity) (S/m),Ln,,Conductivity) (S/m
L103_S1_Dey_2004.xml,PROPERTIES/Electrical/ElectricConductivity/data,4,T (K),T,Temperature,K,conductivity (S cm^-1),Conductivity,Conductivity,S cm^-1
L128_S2_Wang_2010.xml,PROPERTIES/Electrical/SurfaceResistivity/data,4,E (kV/mm),Electric Field,,kV/mm,Resistivity (ohms - m),Resistivity,,ohms-m
L198_S1_Palmeri_2011.xml,PROPERTIES/Mechanical/FractureToughness/EssentialWorkOfFracture/profile,4,CNF content(phr),CNF content,,phr,steady-state Gic(J/m2),Steady-state gic,,J/m2
L198_S1_Palmeri_2011.xml,PROPERTIES/Mechanical/FractureToughness/EssentialWorkOfFracture/profile,4,crack extension (mm),Crack extension,,mm,interlaminar fracture toughness (J/m2),Interlaminar fracture toughness,,J/m2
L198_S1_Palmeri_2011.xml,PROPERTIES/Mechanical/Tensile/FiberTensileStrength/data,4,CNF content(phr),CNF content,,phr,short beam strength(MPa),Short beam strength,,MPa
L214_S11_Ash_2004.xml,PROPERTIES/Mechanical/Tensile/LoadingProfile,4,strain,strain,,dimensionless,stress (MPa),Stress,,MPa
L295_S1_Zhang_2010.xml,PROPERTIES/Mechanical/Tensile/LoadingProfile,4,Strain (%),Strain,,percent,Stress (Mpa),Stress,,MPa
L380_S1_Zhao_2017.xml,PROPERTIES/Mechanical/Tensile/StressRelaxation/data,4,time (min),Time,,min,stress (MPa),Stress,,MPa
L187_S1_Compton_2011.xml,PROPERTIES/Mechanical/Tensile/TensileModulus/data,4,Water Content (wt%),Water content,,wt%,Modulus (GPa),Modulus,,GPa
L297_S1_Shen_2004.xml,PROPERTIES/Rheological/RheologicalViscosity/DynamicViscosity/data,4,Frequency (rad/s),Frequency,Frequency,rad/s,Dynamic Viscosity ( Pa s),Dynamic Viscosity,Dynamic Viscosity,Pa s
L295_S1_Zhang_2010.xml,PROPERTIES/Rheological/RheologicalViscosity/DynamicViscosity/data,4,Shear rate (1/s),Shear rate,Shear Rate,1/s,Viscosity (Pa.s),Viscosity,Dynamic Viscosity,Pa.s
L264_S2_Qin_2015.xml,PROPERTIES/Thermal/GlassTransitionTemperature/data,4,adhesion energy,adhesion energy,Adhesion Energy,dimensionless,Tg,Tg,Glass Transition Temperature,dimensionless
L257_S1_Dai_2013.xml,PROPERTIES/Viscoelastic/Creep/Tensile/TensileCreepStrain/data,4,time (min),Time,,min,strain (%),Strain,,%
L257_S1_Dai_2013.xml,PROPERTIES/Viscoelastic/Creep/Tensile/TensileCreepStrain/data,4,time (min),Time,,min,strain rate (min^-1),Strain rate,,min^-1
L235_S3_Natarajan_2013.xml,PROPERTIES/Viscoelastic/DynamicProperties/DMA_mode/FrequencySweep/condition/temperature/data,4,Concentration of Silica (wt%),Concentration of silica,,wt%,"Normalized Elastic Modulus, E/Eneat",Normalized elastic modulus,,E/Eneat
L235_S2_Natarajan_2013.xml,PROPERTIES/Viscoelastic/DynamicProperties/DMA_mode/FrequencySweep/condition/temperature/data,4,Frequency (Hz),Frequency,Frequency,Hz,"Normalized Loss Modulus (E""/Emax)",Normalized loss modulus,,"E""/Emax"
L235_S3_Natarajan_2013.xml,PROPERTIES/Viscoelastic/DynamicProperties/DMA_mode/FrequencySweep/condition/temperature/data,4,log (Shifted Frequency (Hz)),Log,,Shifted Frequency (Hz,"Storage Modulus, E' (Gpa)",Storage modulus,,E' (Gpa)
L235_S3_Natarajan_2013.xml,PROPERTIES/Viscoelastic/DynamicProperties/DMA_mode/FrequencySweep/condition/temperature/data,4,log (Shifted Frequency (Hz)),Log,,Shifted Frequency (Hz,Normalized Storage Modulus (E'/E'max),Normalized storage modulus,,E'/E'max
L226_S1_Zaman_2011.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,4,Temperature ( C ),Temperature,Temperature,celsius,Tan Delta,Tan Delta,Tan Delta,
L272_S1_Wu_2005.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,4,temperature ( C ),Temperature,Temperature,C ,storage modulus ( Pa ),Storage modulus,Storage Modulus,Pa 
L297_S1_Shen_2004.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,4,Temperature ( C),Temperature,Temperature,celsius,tan delta,Tan Delta,Tan Delta,
L297_S1_Shen_2004.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,4,Temperature ( C),Temperature,Temperature,celsius,E (Mpa),Storage Modulus,Storage Modulus,MPa
L295_S1_Zhang_2010.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,4,Temperature (C ),Temperature,Temperature,celsius,E' (Mpa),Storage Modulus,Storage Modulus,MPa
L154_S2_Eitan_2005.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,4,Temperature (C),Temperature,Temperature,C,storage modulus (Pa),Storage modulus,Storage Modulus,Pa
L140_S11_Gao_2012.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,4,Temperature (Celsius),Temperature,Temperature,Celsius,Loss modulus (GPa),Loss modulus,Loss Modulus,GPa
L293_S1_Zhu_2007.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,4,Temperature (Celsius),Temperature,Temperature,Celsius,Storage modulus (MPa),Storage modulus,Storage Modulus,Pa
L254_S1_Castillo_2011.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,4,Temperature (deg C),Temperature,Temperature,deg C,Loss Modulus (Pa),Loss modulus,Loss Modulus,Pa
L254_S1_Castillo_2011.xml,PROPERTIES/Viscoelastic/DynamicProperties/DynamicPropertyProfile/data,4,Temperature (deg C),Temperature,Temperature,deg C,tan delta,tan delta,Tan Delta,dimensionless
L376_S5_Carroll_2017.xml,PROPERTIES/Volumetric/InterphaseThickness/data,4,1000/T (K^-1),1000,,T (K^-1),lint (nm),Lint,,nm
L289_S1_Motaung_2012.xml,PROPERTIES/Volumetric/WeightLoss/data,4,Temperature (Celsius),Temperature,Temperature,Celsius,Mass (%),Mass,,%
L136_S2_Vescovo_2010.xml,CHARACTERIZATION/Dielectric_and_Impedance_Spectroscopy_Analysis/data,3,Wavelength (nm),Wavelength,Wavelength,nm,Absorbance,Absorbance,Absorbance,dimensionless
L136_S2_Vescovo_2010.xml,CHARACTERIZATION/Dielectric_and_Impedance_Spectroscopy_Analysis/data/data,3,Wavelength (nm),Wavelength,Wavelength,nm,Absorbance,Absorbance,Absorbance,dimensionless
L120_S1_Murugaraj_2005.xml,CHARACTERIZATION/Dynamic_Mechanical_Analysis/data,3,Static Strain (%),Static strain,,%,Static Stress (MPa),Static stress,,MPa
L120_S1_Murugaraj_2005.xml,CHARACTERIZATION/Dynamic_Mechanical_Analysis/data/data,3,Static Strain (%),Static strain,,%,Static Stress (MPa),Static stress,,MPa
L155_S2_Roy_2005.xml,CHARACTERIZATION/Fourier_Transform_Infrared_Spectroscopy/data,3,Wavenumber (cm-1),Wavenumber,,cm-1,Absorbance (a.u.),Absorbance,Absorbance,a.u.
L155_S2_Roy_2005.xml,CHARACTERIZATION/Fourier_Transform_Infrared_Spectroscopy/data/data,3,Wavenumber (cm-1),Wavenumber,,1/cm,Absorbance (a.u.),Absorbance,Absorbance,a.u.
L197_S2_Pujari_2009.xml,CHARACTERIZATION/Rheometery/data,3,Frequency (rad/s),Frequency,Frequency,rad/s,Viscoelasticity (Pa),Viscoelasticity,,Pa
L197_S7_Pujari_2009.xml,CHARACTERIZATION/Rheometery/data,3,Frequency(rad/s),Frequency,Frequency,rad/s,Viscoelasticity(Pa),Viscoelasticity,,Pa
L197_S2_Pujari_2009.xml,CHARACTERIZATION/Rheometery/data/data,3,Frequency (rad/s),Frequency,Frequency,rad/s,Viscoelasticity (Pa),Viscoelasticity,,Pa
L197_S7_Pujari_2009.xml,CHARACTERIZATION/Rheometery/data/data,3,Frequency(rad/s),Frequency,Frequency,rad/s,Viscoelasticity(Pa),Viscoelasticity,,Pa
L126_S1_Thomas_2009.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,3,Frequency (Hz),Frequency,,Hz,Effective dielectric loss,Effective dielectric loss,,dimensionless
L155_S1_Roy_2005.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,3,Frequency (Hz),Frequency,,Hz,tan delta,Loss tangent,,
L169_S2_Song_2012.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Loss_Tangent/data,3,Frequency (Hz),Frequency,,Hz,dielectric loss tangent,dielectric loss tangent,,dimensionless
L155_S1_Roy_2005.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,3,Frequency (Hz),Frequency,Frequency,Hz,Real Part of Dielectric Permittivity,Real Part of Dielectric Permittivity,Dielectric Real Permittivity,
L167_S4_Fan_2013.xml,PROPERTIES/Electrical/AC_DielectricDispersion/Dielectric_Real_Permittivity/data,3,Frequency (Hz),Frequency,Frequency,Hz,Dielectric permittivity,Dielectric permittivity,Dielectric Real Permittivity,dimensionless
